label,subject,message
ham,Library Reminder,The book you borrowed is due back on Friday. Please return it before the due date.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Subscription Renewal,Your subscription will renew on Friday. You can manage your subscription from your account.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Congratulations! You Won,Congratulations! You have won $10000! Click the link now to claim your prize.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Congratulations! You Won,Congratulations! You have won $10000! Click the link now to claim your prize.
ham,Library Reminder,The book you borrowed is due back on Tuesday. Please return it before the due date.
ham,Library Reminder,The book you borrowed is due back on Saturday. Please return it before the due date.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Interview Schedule,Your interview has been scheduled for Thursday at 2 PM. Please confirm your availability.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Exclusive Cash Offer,You are eligible to receive $250 in free cash. Act now to claim your money.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Exclusive Cash Offer,You are eligible to receive $500 in free cash. Act now to claim your money.
ham,Payment Receipt,Your payment of $10000 has been received successfully. This email is your receipt.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Subscription Renewal,Your subscription will renew on Monday. You can manage your subscription from your account.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Congratulations! You Won,Congratulations! You have won $250! Click the link now to claim your prize.
ham,Payment Receipt,Your payment of $500 has been received successfully. This email is your receipt.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Assignment Reminder,This is a reminder that the assignment is due on Tuesday. Please submit it before the deadline.
spam,Congratulations! You Won,Congratulations! You have won $250! Click the link now to claim your prize.
ham,Class Schedule,The class will begin at 10 AM on Monday. Please bring your notes and required materials.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Payment Receipt,Your payment of $10000 has been received successfully. This email is your receipt.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Saturday. Thank you for shopping with us.
ham,Library Reminder,The book you borrowed is due back on Wednesday. Please return it before the due date.
ham,Subscription Renewal,Your subscription will renew on Wednesday. You can manage your subscription from your account.
ham,Library Reminder,The book you borrowed is due back on Thursday. Please return it before the due date.
ham,Subscription Renewal,Your subscription will renew on Saturday. You can manage your subscription from your account.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Saturday. Thank you for shopping with us.
spam,Congratulations! You Won,Congratulations! You have won $10000! Click the link now to claim your prize.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Subscription Renewal,Your subscription will renew on Monday. You can manage your subscription from your account.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Congratulations! You Won,Congratulations! You have won $50! Click the link now to claim your prize.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Interview Schedule,Your interview has been scheduled for Thursday at 3 PM. Please confirm your availability.
ham,Assignment Reminder,This is a reminder that the assignment is due on Thursday. Please submit it before the deadline.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Class Schedule,The class will begin at 11 AM on Thursday. Please bring your notes and required materials.
spam,Exclusive Cash Offer,You are eligible to receive $500 in free cash. Act now to claim your money.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Library Reminder,The book you borrowed is due back on Saturday. Please return it before the due date.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Assignment Reminder,This is a reminder that the assignment is due on Monday. Please submit it before the deadline.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Class Schedule,The class will begin at 10 AM on Tuesday. Please bring your notes and required materials.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Library Reminder,The book you borrowed is due back on Friday. Please return it before the due date.
ham,Payment Receipt,Your payment of $250 has been received successfully. This email is your receipt.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Tuesday. Thank you for shopping with us.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Assignment Reminder,This is a reminder that the assignment is due on Tuesday. Please submit it before the deadline.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Exclusive Cash Offer,You are eligible to receive $1000 in free cash. Act now to claim your money.
ham,Class Schedule,The class will begin at 11 AM on Monday. Please bring your notes and required materials.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Meeting Update,"Hi team, our meeting is scheduled for Friday at 9 AM. Please join on time."
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Class Schedule,The class will begin at 9 AM on Saturday. Please bring your notes and required materials.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Exclusive Cash Offer,You are eligible to receive $250 in free cash. Act now to claim your money.
ham,Meeting Update,"Hi team, our meeting is scheduled for Tuesday at 4 PM. Please join on time."
spam,Congratulations! You Won,Congratulations! You have won $100! Click the link now to claim your prize.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Congratulations! You Won,Congratulations! You have won $100! Click the link now to claim your prize.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Subscription Renewal,Your subscription will renew on Thursday. You can manage your subscription from your account.
ham,Interview Schedule,Your interview has been scheduled for Friday at 3 PM. Please confirm your availability.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Payment Receipt,Your payment of $500 has been received successfully. This email is your receipt.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Exclusive Cash Offer,You are eligible to receive $500 in free cash. Act now to claim your money.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Interview Schedule,Your interview has been scheduled for Friday at 9 AM. Please confirm your availability.
ham,Meeting Update,"Hi team, our meeting is scheduled for Wednesday at 3 PM. Please join on time."
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Congratulations! You Won,Congratulations! You have won $5000! Click the link now to claim your prize.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Meeting Update,"Hi team, our meeting is scheduled for Saturday at 4 PM. Please join on time."
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Payment Receipt,Your payment of $50 has been received successfully. This email is your receipt.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Library Reminder,The book you borrowed is due back on Saturday. Please return it before the due date.
ham,Assignment Reminder,This is a reminder that the assignment is due on Tuesday. Please submit it before the deadline.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Exclusive Cash Offer,You are eligible to receive $50 in free cash. Act now to claim your money.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Class Schedule,The class will begin at 3 PM on Tuesday. Please bring your notes and required materials.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Saturday. Thank you for shopping with us.
ham,Assignment Reminder,This is a reminder that the assignment is due on Friday. Please submit it before the deadline.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Interview Schedule,Your interview has been scheduled for Friday at 10 AM. Please confirm your availability.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Exclusive Cash Offer,You are eligible to receive $500 in free cash. Act now to claim your money.
ham,Assignment Reminder,This is a reminder that the assignment is due on Monday. Please submit it before the deadline.
ham,Interview Schedule,Your interview has been scheduled for Monday at 11 AM. Please confirm your availability.
spam,Congratulations! You Won,Congratulations! You have won $5000! Click the link now to claim your prize.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Meeting Update,"Hi team, our meeting is scheduled for Saturday at 3 PM. Please join on time."
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Congratulations! You Won,Congratulations! You have won $1000! Click the link now to claim your prize.
ham,Subscription Renewal,Your subscription will renew on Thursday. You can manage your subscription from your account.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Assignment Reminder,This is a reminder that the assignment is due on Wednesday. Please submit it before the deadline.
ham,Assignment Reminder,This is a reminder that the assignment is due on Thursday. Please submit it before the deadline.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Congratulations! You Won,Congratulations! You have won $10000! Click the link now to claim your prize.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Library Reminder,The book you borrowed is due back on Friday. Please return it before the due date.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Assignment Reminder,This is a reminder that the assignment is due on Thursday. Please submit it before the deadline.
ham,Assignment Reminder,This is a reminder that the assignment is due on Wednesday. Please submit it before the deadline.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Class Schedule,The class will begin at 10 AM on Thursday. Please bring your notes and required materials.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Meeting Update,"Hi team, our meeting is scheduled for Saturday at 4 PM. Please join on time."
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Library Reminder,The book you borrowed is due back on Monday. Please return it before the due date.
ham,Meeting Update,"Hi team, our meeting is scheduled for Monday at 9 AM. Please join on time."
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Payment Receipt,Your payment of $100 has been received successfully. This email is your receipt.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Subscription Renewal,Your subscription will renew on Monday. You can manage your subscription from your account.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Subscription Renewal,Your subscription will renew on Friday. You can manage your subscription from your account.
spam,Congratulations! You Won,Congratulations! You have won $10000! Click the link now to claim your prize.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Monday. Thank you for shopping with us.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Thursday. Thank you for shopping with us.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Class Schedule,The class will begin at 9 AM on Friday. Please bring your notes and required materials.
spam,Exclusive Cash Offer,You are eligible to receive $500 in free cash. Act now to claim your money.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Saturday. Thank you for shopping with us.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Interview Schedule,Your interview has been scheduled for Thursday at 9 AM. Please confirm your availability.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Class Schedule,The class will begin at 11 AM on Friday. Please bring your notes and required materials.
ham,Meeting Update,"Hi team, our meeting is scheduled for Thursday at 2 PM. Please join on time."
ham,Order Confirmation,Your order has been confirmed and will be delivered by Thursday. Thank you for shopping with us.
ham,Payment Receipt,Your payment of $250 has been received successfully. This email is your receipt.
ham,Subscription Renewal,Your subscription will renew on Friday. You can manage your subscription from your account.
ham,Class Schedule,The class will begin at 4 PM on Friday. Please bring your notes and required materials.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Library Reminder,The book you borrowed is due back on Thursday. Please return it before the due date.
ham,Meeting Update,"Hi team, our meeting is scheduled for Saturday at 9 AM. Please join on time."
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Wednesday. Thank you for shopping with us.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Meeting Update,"Hi team, our meeting is scheduled for Saturday at 10 AM. Please join on time."
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Exclusive Cash Offer,You are eligible to receive $5000 in free cash. Act now to claim your money.
ham,Payment Receipt,Your payment of $5000 has been received successfully. This email is your receipt.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Exclusive Cash Offer,You are eligible to receive $500 in free cash. Act now to claim your money.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Thursday. Thank you for shopping with us.
spam,Exclusive Cash Offer,You are eligible to receive $100 in free cash. Act now to claim your money.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Monday. Thank you for shopping with us.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Subscription Renewal,Your subscription will renew on Saturday. You can manage your subscription from your account.
ham,Assignment Reminder,This is a reminder that the assignment is due on Thursday. Please submit it before the deadline.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Saturday. Thank you for shopping with us.
ham,Interview Schedule,Your interview has been scheduled for Tuesday at 4 PM. Please confirm your availability.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Interview Schedule,Your interview has been scheduled for Monday at 9 AM. Please confirm your availability.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Congratulations! You Won,Congratulations! You have won $10000! Click the link now to claim your prize.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Meeting Update,"Hi team, our meeting is scheduled for Tuesday at 11 AM. Please join on time."
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Exclusive Cash Offer,You are eligible to receive $250 in free cash. Act now to claim your money.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Congratulations! You Won,Congratulations! You have won $10000! Click the link now to claim your prize.
ham,Payment Receipt,Your payment of $500 has been received successfully. This email is your receipt.
ham,Subscription Renewal,Your subscription will renew on Monday. You can manage your subscription from your account.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Library Reminder,The book you borrowed is due back on Tuesday. Please return it before the due date.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Subscription Renewal,Your subscription will renew on Monday. You can manage your subscription from your account.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Exclusive Cash Offer,You are eligible to receive $10000 in free cash. Act now to claim your money.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Assignment Reminder,This is a reminder that the assignment is due on Thursday. Please submit it before the deadline.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Library Reminder,The book you borrowed is due back on Wednesday. Please return it before the due date.
ham,Assignment Reminder,This is a reminder that the assignment is due on Thursday. Please submit it before the deadline.
